unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2179,0.8350040913,0.8186379075,0.1953969151,0.4733009338,0.3313020766,0.0891629681,0.1656771004,0.0398110002,0.7053489685
2180,0.9906347394,0.0285413358,0.3072606027,0.6591172814,0.0336220786,0.0150813125,0.0977122262,0.0776577666,0.8095486760
2181,0.6422957778,0.8627626300,0.1642633528,0.1290426999,0.7066938877,0.4117414653,0.4924367070,0.0213296972,0.0744921565
2183,0.9259181023,0.9460667968,0.2197190970,0.5097659826,0.2705149055,0.1623937488,0.6617961526,0.0399536006,0.1358564943
2184,0.9585152268,0.9390062690,0.6042224765,0.0977872238,0.2979902923,0.1379293501,0.2759531140,0.0416693017,0.5444482565
2185,0.8106493354,0.9104405642,0.1608699709,0.3930728137,0.4460572600,0.1912838221,0.6769076586,0.0308697429,0.1009387895
2186,0.9941594601,0.0241641272,0.0899035707,0.8647561073,0.0453403629,0.0410295725,0.0651604384,0.0429720767,0.8508378863
2187,0.6350839734,0.8592082262,0.1299527436,0.1162975207,0.7537497282,0.4740414023,0.4413555562,0.0183682535,0.0662347898
2188,0.8580749035,0.9401732087,0.1090176851,0.7138825059,0.1770997643,0.0413353741,0.2841849029,0.0213532075,0.6531265378
2189,0.8021630645,0.8429448009,0.2222101986,0.4909889400,0.2868008316,0.1203793213,0.2610169947,0.0579267852,0.5606768727
2190,0.6944407821,0.9238940477,0.1103040650,0.7133860588,0.1763099134,0.0434227809,0.2286596596,0.0361101516,0.6918073893
2191,0.9939641356,0.0329421610,0.4051568806,0.5146848559,0.0801582113,0.0418539271,0.2231707722,0.1063028276,0.6286724806
2192,0.9108220339,0.9548035264,0.0712917149,0.7267728448,0.2019354254,0.0256810561,0.0850375816,0.0210728049,0.8682085276
2193,0.8876703382,0.9422279000,0.1183533892,0.6774291396,0.2042174488,0.0411714390,0.2705205679,0.0209116489,0.6673963070
2194,0.4593481123,0.9119338989,0.0908574387,0.8172683120,0.0918742493,0.0421980731,0.3445354998,0.0369025469,0.5763638616
2195,0.3484202921,0.9366676211,0.0500830226,0.7812215090,0.1686954498,0.0365935043,0.1477895081,0.0941103250,0.7215066552
2196,0.5462120175,0.9453265071,0.0373358727,0.7939748764,0.1686893106,0.0422334112,0.1753709018,0.0270270519,0.7553685308
2197,0.9750124216,0.0377388634,0.0987080932,0.8512846828,0.0500071682,0.0486573987,0.0837095231,0.0284444392,0.8391886950
2198,0.5640047193,0.9251707196,0.0934221223,0.8004863858,0.1060914993,0.0369374454,0.3120379746,0.0349222384,0.6161023974
2199,0.5199541450,0.9474947453,0.0415660515,0.8077020645,0.1507318616,0.0344652794,0.1434285194,0.0287384633,0.7933678031
2200,0.9358341694,0.9357190728,0.3727886975,0.5237267613,0.1034845114,0.0923854113,0.2305932641,0.0606812574,0.6163401008
2201,0.8414740562,0.9348950982,0.3752535880,0.2557944953,0.3689518571,0.2038837969,0.6066104174,0.0448982045,0.1446076185
2202,0.2524051666,0.9285017252,0.0411251187,0.8800421953,0.0788326785,0.0232947748,0.0917157978,0.0716032535,0.8133861423
2203,0.6089906693,0.9478667974,0.0433833897,0.8052788973,0.1513376683,0.0226337221,0.0966575891,0.0394065082,0.8413021564
2204,0.9977116585,0.0268051717,0.0957533717,0.8655279875,0.0387186632,0.0377929248,0.0472483039,0.0445053801,0.8704534769
2205,0.9285330176,0.9599552155,0.1177947447,0.4035351276,0.4786701500,0.2449947149,0.6534998417,0.0299453493,0.0715601668
2206,0.8240604997,0.9286255240,0.0639509186,0.7973214388,0.1387276202,0.0619608574,0.2492526323,0.0269489102,0.6618376374
2207,0.8191936016,0.9798901081,0.2290829718,0.2462236136,0.5246934295,0.4094518125,0.0569198318,0.0533252247,0.4803031683
2208,0.6267326474,0.9390134215,0.0428271815,0.8502144217,0.1069584265,0.0400649160,0.1680973172,0.0358235426,0.7560141683
2209,0.8900120854,0.9543693662,0.6785362959,0.1048815176,0.2165821642,0.0213130862,0.0103951646,0.0162734333,0.9520182610
2210,0.8674426675,0.9513549805,0.0498077944,0.7698131800,0.1803790033,0.0379181989,0.1355212778,0.0233386029,0.8032218218
2211,0.8508403897,0.9502043128,0.2035980672,0.2959202826,0.5004816055,0.2685837448,0.6468415856,0.0274985787,0.0570760518
2212,0.8230853081,0.9313786626,0.1310078949,0.7489231825,0.1200689003,0.0285785086,0.9395543337,0.0217474923,0.0101196729
2213,0.9945935607,0.0151687684,0.3941386640,0.5718783736,0.0339829400,0.0202177912,0.3544409275,0.0707159117,0.5546253920
2214,0.7847086787,0.9172378778,0.1352500468,0.7327957153,0.1319542229,0.0671528652,0.3718836308,0.0218419917,0.5391215086
2215,0.7293165326,0.9371272326,0.1364691556,0.7182612419,0.1452696025,0.0458867066,0.4010654390,0.0322103463,0.5208374858
2216,0.9191272855,0.1811536252,0.3366362751,0.5050250292,0.1583387107,0.0880002901,0.2402369231,0.0891944543,0.5825683475
2217,0.8729382157,0.9239137173,0.1580654234,0.5960655212,0.2458690554,0.0304135587,0.9519048333,0.0136564821,0.0040250677
2218,0.9390361309,0.9434669614,0.1156723276,0.6097175479,0.2746101022,0.0481091775,0.2385337502,0.0376734212,0.6756836772
2219,0.9052996635,0.9249995351,0.2137601972,0.5317759514,0.2544638813,0.1837652922,0.5335808992,0.0531215817,0.2295322418
2220,0.8942406774,0.2462932467,0.1667771488,0.7241832018,0.1090397090,0.0595906936,0.1260887533,0.0499271080,0.7643935084
2221,0.8507631421,0.9405053258,0.1431834847,0.7340868115,0.1227297261,0.0355487280,0.9269653559,0.0253086369,0.0121773221
2222,0.2811129093,0.9266908765,0.0414564684,0.8725660443,0.0859775543,0.0220769569,0.0839001983,0.0688279942,0.8251948953
2223,0.9737117887,0.0325126201,0.0548342653,0.9011051059,0.0440606214,0.0643104985,0.1200976223,0.0290133152,0.7865784764
2224,0.7913113236,0.9358249903,0.1144004241,0.6962571740,0.1893424094,0.0495036617,0.4202511609,0.0521299355,0.4781152308
2225,0.9226003289,0.9532614350,0.0804644078,0.7028627992,0.2166727632,0.0271113813,0.0864617527,0.0197865963,0.8666402698
2226,0.9893285632,0.0219664220,0.3827793598,0.5888379812,0.0283826590,0.0102295941,0.0596427284,0.0610536225,0.8690739870
2227,0.9815636873,0.9425292015,0.2507544756,0.6403477788,0.1088977456,0.0231803786,0.9162054062,0.0313982815,0.0292159133
2228,0.9399381876,0.0091298930,0.5107983947,0.1177015081,0.3715000749,0.1033540219,0.0965121835,0.0453077704,0.7548260093
2229,0.9258393049,0.9560047388,0.0886661336,0.6823801398,0.2289537787,0.0290526766,0.1111833081,0.0199351329,0.8398289680
2230,0.9374475479,0.9264296293,0.0714736208,0.8535366654,0.0749896616,0.0320328288,0.4437984228,0.0642383695,0.4599303603
2231,0.9326317906,0.9527367353,0.1563993692,0.3173441887,0.5262564421,0.2538419366,0.6120275855,0.0274238568,0.1067065671
2232,0.8496879339,0.9753284454,0.5935820937,0.2001567036,0.2062612027,0.2686482668,0.0323431306,0.0819591358,0.6170495152
2233,0.9948023558,0.0196944866,0.4306748211,0.5287105441,0.0406146757,0.0233118739,0.1980479956,0.0711891949,0.7074508667
2234,0.8860902786,0.9569169879,0.6228120327,0.1743953675,0.2027925700,0.0409992263,0.0547452196,0.0265994277,0.8776561022
2235,0.8676176667,0.9478177428,0.1319008768,0.6383420229,0.2297570705,0.0490825996,0.2963801622,0.0418885089,0.6126487851
2236,0.9986560345,0.9209931493,0.4243269563,0.3605800271,0.2150929570,0.0116157411,0.0551679172,0.0096669234,0.9235493541
2237,0.7657772899,0.8737678528,0.1553658843,0.5656636357,0.2789704800,0.0929240063,0.3406293988,0.0461507253,0.5202958584
2238,0.9730994701,0.9221115112,0.1932309121,0.6018275023,0.2049416155,0.0650553405,0.8775279522,0.0340166427,0.0234001074
2239,0.4268627763,0.9333813190,0.0287123825,0.8445522189,0.1267354190,0.0374413654,0.1251456141,0.0433455706,0.7940674424
2240,0.2310987115,0.9067714810,0.0420117900,0.8033630252,0.1546252221,0.0342401341,0.0938341171,0.0955925956,0.7763332129
2241,0.9186372757,0.9453865886,0.2153429389,0.4427738786,0.3418831229,0.1906706989,0.6343495250,0.0389393680,0.1360403150
2243,0.5814706683,0.9435079098,0.0966288373,0.7769756913,0.1263954490,0.0554516986,0.4194455743,0.0290678516,0.4960349202
2244,0.5104765296,0.9342264533,0.0988343656,0.7652530670,0.1359124780,0.0493136048,0.3520277739,0.0362744443,0.5623841882
2245,0.9931359291,0.0276357867,0.0980490223,0.8595175743,0.0424333513,0.0454711169,0.0769415721,0.0514493212,0.8261379600
2246,0.9327423573,0.9141887426,0.0939677507,0.7968358397,0.1091964170,0.0406309403,0.4384846687,0.0698748380,0.4510095119
2247,0.9690490365,0.9573004842,0.1557102352,0.5859508514,0.2583389580,0.0290637817,0.1317556500,0.0171246119,0.8220559955
2248,0.7957194448,0.9389026761,0.1231609285,0.6901850700,0.1866539866,0.0349253789,0.2477277219,0.0317256749,0.6856212616
2249,0.7845163941,0.9644103646,0.1002683043,0.5943887830,0.3053428829,0.0325398259,0.1800750196,0.0460370928,0.7413480282
2250,0.8917711973,0.9326279759,0.1216541678,0.6366190314,0.2417267859,0.0433790833,0.1368590742,0.0264956616,0.7932662368
2251,0.9856276512,0.0444127508,0.0475761481,0.3892739415,0.5631499290,0.0367786437,0.0093684150,0.0197537225,0.9340991974
2252,0.9010480642,0.9128070474,0.2400613278,0.5688915253,0.1910471618,0.1008820385,0.4644262493,0.0573420227,0.3773497045
2253,0.5404062867,0.9283345938,0.0894398168,0.7424362898,0.1681238711,0.0514504239,0.2596855462,0.0412943661,0.6475696564
2254,0.1459051073,0.9387239218,0.0243595801,0.8275541663,0.1480862349,0.0218613334,0.0606041141,0.0867539495,0.8307805657
2255,0.8993002772,0.9482290745,0.0675114393,0.7547518611,0.1777367443,0.0362377055,0.1259850264,0.0209986866,0.8167786002
2256,0.8812375069,0.9531933069,0.0750276521,0.4682061374,0.4567662477,0.3208064735,0.5775728822,0.0531611107,0.0484595336
2257,0.6498253942,0.9300231338,0.0475179963,0.8454768062,0.1070051268,0.0512828194,0.2394107878,0.0302899163,0.6790165305
2258,0.9856048226,0.0693183988,0.1794699132,0.7004193068,0.1201107800,0.0519364588,0.3783502877,0.0862345248,0.4834786654
2259,0.9084547758,0.9478370547,0.0560219549,0.5468606949,0.3971173167,0.2688137591,0.6436629891,0.0513777249,0.0361455828
2260,0.5974776745,0.9433284998,0.0512863286,0.7994204164,0.1492933035,0.0416590273,0.1871814132,0.0276883952,0.7434711456
2261,0.9092884660,0.9431281686,0.2504531741,0.3240534663,0.4254933298,0.2026472092,0.7209853530,0.0345505551,0.0418168604
2262,0.7051699162,0.9210168123,0.1126763523,0.6511422396,0.2361813784,0.0437337495,0.1534518301,0.0414461866,0.7613682747
2263,0.8856423497,0.9460892081,0.1036412865,0.6945578456,0.2018008679,0.0372501761,0.1591079682,0.0240642466,0.7795776129
2264,0.5533586740,0.9468798041,0.0900869966,0.7846755981,0.1252374351,0.0570433103,0.4027949870,0.0334818549,0.5066797733
2265,0.6861578822,0.9373075366,0.0907611847,0.7678466439,0.1413921118,0.0400319099,0.2479070127,0.0434895121,0.6685714722
2266,0.7255351543,0.8773967624,0.1643679589,0.5340251327,0.3016068935,0.0665238649,0.1737787277,0.0478255786,0.7118719220
2267,0.9571031332,0.9614369869,0.1951249987,0.4380990267,0.3667759895,0.1239027977,0.6126415730,0.0433393344,0.2201163322
2268,0.7327889204,0.9264502525,0.1030439511,0.7039197683,0.1930362582,0.0569489785,0.3064117134,0.0398127288,0.5968266129
2269,0.8198685646,0.9017606974,0.1217683330,0.2621971369,0.6160345674,0.0827187002,0.9091439843,0.0049235276,0.0032137367
2270,0.9948770404,0.0236397237,0.2046966255,0.6959318519,0.0993715525,0.0443205386,0.4448157549,0.0899540782,0.4209097028
2271,0.6325566173,0.9360062480,0.0750748515,0.7965370417,0.1283881217,0.0172935016,0.0852724761,0.0769616961,0.8204723597
2272,0.6796638370,0.9338182807,0.0960425735,0.7419676185,0.1619898230,0.0514402762,0.2813808918,0.0361377634,0.6310410500
2273,0.9632672668,0.9525313973,0.4330711067,0.2963788807,0.2705499530,0.0506467111,0.1839133501,0.0749376267,0.6905022860
2274,0.6100291014,0.9537590146,0.0418277308,0.7931671739,0.1650051326,0.0360734798,0.1567859203,0.0247096252,0.7824309468
2275,0.4233000278,0.9655409455,0.0457971282,0.0870339572,0.8671689034,0.9130318761,0.0105637647,0.0337761976,0.0426281616
2276,0.9320074916,0.9589363933,0.0746819526,0.7084357738,0.2168823034,0.0246539004,0.0836398751,0.0192885417,0.8724177480
2277,0.7670984864,0.8859094977,0.1268969476,0.6320905685,0.2410124391,0.0517749488,0.1424038708,0.0428239666,0.7629972696
2278,0.9564578533,0.1738515347,0.3206570745,0.5829507709,0.0963921696,0.0319896713,0.1147894338,0.0566566661,0.7965642810
2279,0.6981735826,0.9372563958,0.1536527574,0.0646288618,0.7817184329,0.6561911702,0.0220800750,0.1083252728,0.2134035230
2280,0.9833276868,0.0341471396,0.1104461104,0.8529768586,0.0365769491,0.0374319144,0.0743071660,0.0260234196,0.8622374535
2281,0.9739083648,0.0408281051,0.1090328693,0.8336071372,0.0573599748,0.0515224040,0.0869748145,0.0306437332,0.8308591247
2282,0.9283193946,0.9519147873,0.0736712217,0.7342466712,0.1920821369,0.0466179103,0.2156009376,0.0223485082,0.7154326439
2283,0.4862307310,0.9510466456,0.0434408374,0.0225872174,0.9339720011,0.9304744005,0.0071370075,0.0247804653,0.0376081914
2284,0.9805876613,0.9437515140,0.3187645674,0.6107841730,0.0704512745,0.0298959482,0.7397999167,0.0835013390,0.1468028873
2285,0.9805743694,0.9670880437,0.3523848951,0.5264313817,0.1211837009,0.0102156615,0.9785431623,0.0075640581,0.0036770981
2286,0.4370165765,0.9430470467,0.0598873161,0.6951065063,0.2450062037,0.0446250252,0.1761473119,0.0697391033,0.7094886303
2287,0.4477702379,0.9424242973,0.0475681052,0.8041743636,0.1482575387,0.0112372972,0.0472418517,0.0607578158,0.8807631135
2288,0.9419387579,0.9629909992,0.1619326174,0.4073042870,0.4307630956,0.2327001840,0.6024084687,0.0408227332,0.1240686178
2289,0.8513334394,0.9399457574,0.1596646905,0.6898773313,0.1504580081,0.0313252248,0.9451886415,0.0170706287,0.0064155273
2290,0.8168172836,0.9090198874,0.0354420729,0.0370884128,0.9274694920,0.9283389449,0.0028502117,0.0136029180,0.0552079491
2291,0.9384837747,0.9615944028,0.2633653879,0.5734535456,0.1631810814,0.0470481850,0.8696109653,0.0338176973,0.0495231897
2292,0.8589251041,0.9524506330,0.0965962708,0.7199909091,0.1834128350,0.0345331281,0.1701706350,0.0233965851,0.7718996406
2293,0.1649273336,0.9741253257,0.1262332052,0.0869927332,0.7867740989,0.8302463293,0.0064530619,0.0445928462,0.1187077463
2294,0.9874026775,0.0283096079,0.2902334034,0.5724170208,0.1373495460,0.0595302172,0.6399095058,0.0723890737,0.2281711400
2295,0.8643461466,0.8919376135,0.5815302730,0.2726797760,0.1457899809,0.1182269156,0.0839078873,0.0584814250,0.7393837571
2296,0.6698849201,0.8893935680,0.0867050737,0.1498380899,0.7634568214,0.3933056891,0.5704072118,0.0145720672,0.0217150524
2297,0.9812110662,0.9338264465,0.2246330380,0.5778862834,0.1974806190,0.0336259417,0.1979175955,0.0172789153,0.7511774898
2298,0.6221562028,0.9402132630,0.0582625009,0.7779809833,0.1637565047,0.0461987853,0.1855655164,0.0288830306,0.7393527031
2299,0.4663908780,0.8557282090,0.1274535805,0.0730057433,0.7995407581,0.4622288942,0.5039657354,0.0110392300,0.0227661971
2300,0.8139260411,0.8728043437,0.1499376446,0.6009399891,0.2491223663,0.0654595420,0.1680922210,0.0327325650,0.7337156534
2301,0.5796959400,0.9296821952,0.0668592677,0.7887644768,0.1443762183,0.0445420071,0.1846337914,0.0430037975,0.7278203964
2302,0.8142768145,0.9414567947,0.0684097037,0.6619016528,0.2696886957,0.0313990563,0.1092444807,0.0389837399,0.8203727007
2303,0.9047143459,0.9499454498,0.0892852917,0.7001432180,0.2105714530,0.0299856588,0.1048648655,0.0204991549,0.8446502686
2304,0.9205712676,0.9529039860,0.7404463887,0.0916432813,0.1679103822,0.0253314022,0.0203189682,0.0175218768,0.9368276596
2305,0.9887425900,0.0155564519,0.0379989296,0.9268509150,0.0351501666,0.0598939508,0.0905392468,0.0303244889,0.8192422986
2307,0.9765082002,0.0279648304,0.0893796161,0.8681073189,0.0425130688,0.0460506380,0.0770867020,0.0256681051,0.8511946201
2308,0.9765850902,0.0386467017,0.1048795208,0.8431344032,0.0519860759,0.0493722484,0.0853715166,0.0282102115,0.8370460272
2309,0.9420375824,0.9405426979,0.1232390478,0.6761743426,0.2005866021,0.0378207192,0.2068511844,0.0218218807,0.7335062027
2310,0.7883269787,0.9432948828,0.0625122786,0.6391339898,0.2983537316,0.0301333647,0.0922307149,0.0384190939,0.8392167687
2311,0.9866731167,0.0192117579,0.3774218261,0.4734745920,0.1491035819,0.0569372550,0.7257796526,0.0614327639,0.1558503658
2312,0.4107855558,0.9025359750,0.0444379710,0.8509252071,0.1046368182,0.0314826891,0.1248934045,0.0517845377,0.7918394208
2313,0.8293970227,0.9560594559,0.0864215568,0.7240595818,0.1895188391,0.0367824808,0.1789748669,0.0250325110,0.7592101097
2314,0.7069014311,0.8926211596,0.1489434093,0.7220361829,0.1290204078,0.0388858579,0.8962801695,0.0407370739,0.0240968019
2315,0.0849713087,0.9297693968,0.0249716137,0.8913737535,0.0836546421,0.0247306637,0.0847481415,0.1075301245,0.7829911113
2316,0.9241879582,0.9524226189,0.1836940646,0.6487633586,0.1675425768,0.0667574629,0.5651767850,0.0159125384,0.3521532118
2317,0.9008266926,0.9304546714,0.1756497622,0.6458970308,0.1784532070,0.0551823750,0.3514830768,0.0236377958,0.5696967244
2318,0.9478785992,0.9295810461,0.1676678807,0.6713221669,0.1610099822,0.0440080091,0.2557165325,0.0215207562,0.6787547469
2319,0.9343153238,0.9550989270,0.0967937857,0.7002536654,0.2029525787,0.0302376989,0.1772052795,0.0190348867,0.7735221386
2320,0.6547307372,0.9615185261,0.2469527721,0.2270330042,0.5260142088,0.3936622441,0.1163600385,0.0629789457,0.4269987941
2321,0.7932996750,0.9490713477,0.0817682967,0.7294044495,0.1888272464,0.0290565081,0.1394669712,0.0287174415,0.8027590513
2322,0.8542106152,0.9448546767,0.3622870743,0.1778294444,0.4598834515,0.3074500561,0.5378080010,0.0360131823,0.1187287495
2323,0.9117305875,0.9010091424,0.1865611821,0.6323025227,0.1811362654,0.0557051040,0.2508913875,0.0286542885,0.6647492647
2324,0.8646370173,0.9593087435,0.0513906404,0.7756511569,0.1729582250,0.0305911768,0.1080887541,0.0195419304,0.8417780399
2325,0.2912772298,0.9310929179,0.0419273749,0.8639498949,0.0941227600,0.0166253801,0.0521948487,0.0751060992,0.8560736775
2326,0.9871728420,0.9493812323,0.3384129703,0.4862935245,0.1752935499,0.0361164436,0.4477514029,0.0266125035,0.4895196855
2327,0.8433841467,0.9489650130,0.1214160994,0.6060544848,0.2725293934,0.0288634095,0.1222393289,0.0373680554,0.8115292192
2328,0.9325534105,0.9377344847,0.1337984502,0.6665391326,0.1996624619,0.0410552062,0.2383945584,0.0226423386,0.6979079247
2329,0.9827218652,0.7928441167,0.1546285003,0.2796086073,0.5657629371,0.0592312142,0.0585230403,0.0210234486,0.8612222672
2330,0.9593382478,0.9522032738,0.1640530229,0.6216955781,0.2142514437,0.0354417823,0.1806196868,0.0230940469,0.7608444095
2331,0.8510932922,0.9577822089,0.0551582016,0.7524589896,0.1923827976,0.0342565440,0.1226045117,0.0202924013,0.8228465319
2332,0.6604710221,0.9462000132,0.0745048597,0.7994279861,0.1260671914,0.0480045155,0.3112410903,0.0290956125,0.6116586924
2333,0.4976268709,0.9283446074,0.0329567045,0.8518201113,0.1152231842,0.0417087339,0.1467553377,0.0398635678,0.7716723680
2334,0.9752978683,0.8844555616,0.3423503935,0.4668570161,0.1907926202,0.0729999915,0.8350523710,0.0466210097,0.0453265756
2335,0.6843701005,0.9132525325,0.0517791249,0.8281567097,0.1200641096,0.0343854576,0.1269623637,0.0328900181,0.8057621121
2336,0.9061088562,0.9539625049,0.0839209184,0.7103083730,0.2057707012,0.0228375196,0.0767962560,0.0191554595,0.8812108040
2337,0.9664318562,0.0118004633,0.0138830934,0.4439038038,0.5422130823,0.1966465116,0.0259719808,0.0319417082,0.7454397678
2338,0.9538680911,0.9525882006,0.1213890389,0.6743118763,0.2042991370,0.0446867347,0.3002440333,0.0181996804,0.6368694901
2339,0.4643047452,0.9044122100,0.0451277941,0.8351597190,0.1197124794,0.0346114747,0.1287580729,0.0493211634,0.7873092890
2340,0.8679090142,0.9571536779,0.0886618644,0.7197675109,0.1915706843,0.0348556973,0.1645239145,0.0233217608,0.7772986889
2341,0.9320923090,0.9448509812,0.0942049623,0.7070712447,0.1987237930,0.0433778241,0.1830025911,0.0206195824,0.7530000210
2342,0.9724413753,0.9254471064,0.1807404757,0.5461339951,0.2731255591,0.0360262431,0.2113280743,0.0287781544,0.7238674760
2343,0.9493550062,0.9345612526,0.1523364782,0.6293742657,0.2182892859,0.0419838391,0.2715035975,0.0198331680,0.6666794419
2344,0.9136384726,0.8959171772,0.3817399740,0.4336360693,0.1846239716,0.0940645412,0.7020267844,0.0747110769,0.1291975081
2345,0.8077074289,0.9362076521,0.1240885407,0.6625424623,0.2133689523,0.0355651043,0.1643807143,0.0383179374,0.7617362142
2346,0.9823443890,0.1698025912,0.2149265409,0.6783396602,0.1067337841,0.0505097918,0.2784089744,0.0706793219,0.6004019380
2347,0.7120718956,0.9424157143,0.0435795821,0.9341904521,0.0222299192,0.0062180045,0.0417456105,0.0549667738,0.8970696926
2348,0.8485639691,0.9230272174,0.1479528695,0.7129726410,0.1390744895,0.0265611392,0.9497711658,0.0174167901,0.0062508401
2349,0.4236612320,0.9402059913,0.0498211235,0.8177319169,0.1324469447,0.0353217162,0.1601967514,0.0507700369,0.7537115216
2350,0.9508018494,0.9275329709,0.1866914481,0.6418201923,0.1714883298,0.0430088229,0.2896356583,0.0189840309,0.6483715177
2351,0.9936494231,0.0176332947,0.2455838919,0.6373821497,0.1170339435,0.0479096919,0.5024241209,0.0932640582,0.3564021587
2352,0.5912465453,0.9157184362,0.0517997183,0.8140672445,0.1341329962,0.0595188253,0.2180661559,0.0360532142,0.6863617897
2353,0.8464047313,0.9517400265,0.0819247365,0.7212299109,0.1968453079,0.0331410803,0.1400106251,0.0258088596,0.8010393977
2354,0.7730368376,0.9403948784,0.0731517971,0.8949434161,0.0319047645,0.0049590515,0.0208489615,0.0377987660,0.9363932014
2355,0.8174141645,0.9359535575,0.1031528935,0.6836794019,0.2131677121,0.0503625460,0.3373461366,0.0603686236,0.5519226789
2356,0.9182996750,0.9233362079,0.1493548006,0.6937788725,0.1568662822,0.0423732549,0.2317721099,0.0260404218,0.6998142004
2357,0.7662343383,0.9385225177,0.0724257156,0.6766995192,0.2508747280,0.0324221104,0.1189105734,0.0411378555,0.8075294495
2358,0.8575584888,0.8969415426,0.6727318168,0.0949402601,0.2323278934,0.1222986430,0.7950983644,0.0113759600,0.0712270513
2359,0.8275225759,0.9336086512,0.0883148685,0.6807028055,0.2309823781,0.0331867300,0.1245780662,0.0372521840,0.8049830198
2360,0.8284211755,0.9373292923,0.1287481040,0.6206895709,0.2505623996,0.0276781656,0.1060129330,0.0383716635,0.8279372454
2361,0.3223795593,0.9054633379,0.0485761650,0.7946864367,0.1567374319,0.0382775366,0.1026288420,0.0778839886,0.7812095881
2362,0.9402270317,0.8970438838,0.4015337825,0.4300888479,0.1683773398,0.0758490786,0.8519227505,0.0328649729,0.0393632539
2363,0.8716532588,0.9291941524,0.2983815372,0.4450348020,0.2565836906,0.1923577189,0.5515438318,0.0507491343,0.2053492367
2364,0.7195265889,0.9568655491,0.0408592634,0.7840420008,0.1750987619,0.0329882838,0.1208242849,0.0243334211,0.8218539953
2365,0.8115791082,0.9246014953,0.0809775442,0.7736234665,0.1453989744,0.0848657787,0.3341130316,0.0693177804,0.5117033720
2366,0.9395236969,0.9218084216,0.1843217909,0.6386964917,0.1769817173,0.0464862436,0.2863747180,0.0265712738,0.6405677199
2367,0.9971646667,0.0206869952,0.1486564279,0.7574192882,0.0939242765,0.0414872356,0.5249437094,0.0681150630,0.3654540479
2368,0.8116929531,0.9613242745,0.0481835976,0.7684500813,0.1833662987,0.0330360197,0.1172817796,0.0217936523,0.8278886080
2369,0.9473155737,0.9288298488,0.1124459431,0.4021888673,0.4853651822,0.0655170307,0.9236640334,0.0076926616,0.0031261831
2370,0.9272134900,0.9553583264,0.1243986934,0.6961477399,0.1794536114,0.0577305071,0.2939910293,0.0177927483,0.6304856539
2371,0.9134276509,0.9495470524,0.0755836368,0.7330505252,0.1913658082,0.0499461517,0.1700252146,0.0208815131,0.7591471076
2372,0.8938555121,0.9636166692,0.8545155525,0.0614591762,0.0840253979,0.0180182215,0.0177940335,0.0123600215,0.9518277049
2373,0.8779941201,0.9679784775,0.2731229365,0.2555779219,0.4712990820,0.2560656071,0.6091294289,0.0341996588,0.1006052494
2374,0.9544766545,0.9174772501,0.4057108760,0.4599800408,0.1343090832,0.0629075542,0.6579720974,0.0142336609,0.2648866475
2375,0.3535375893,0.9367156625,0.0595661551,0.8058704734,0.1345633566,0.0441107377,0.2299418896,0.0428899117,0.6830574870
2376,0.6305824518,0.9258960485,0.0867329985,0.7470412850,0.1662257463,0.0433027148,0.1969935298,0.0389683321,0.7207354307
2377,0.8807039261,0.9269615412,0.1489137113,0.6610243320,0.1900619715,0.0443283953,0.2303598076,0.0301193707,0.6951924562
2378,0.8266422749,0.9094755650,0.1982584000,0.6652615070,0.1364801675,0.0749054179,0.1836503893,0.1064364314,0.6350077987
2379,0.8784261942,0.9192391634,0.1135053188,0.8226441741,0.0638504773,0.0596373044,0.2193299830,0.0678721666,0.6531605124
2380,0.9091065526,0.9479153156,0.0717180371,0.7551656961,0.1731162220,0.0362682529,0.1348276883,0.0225503948,0.8063536286
2381,0.8894306421,0.9150224924,0.4586039484,0.2118066400,0.3295893669,0.1027104482,0.0113919871,0.0521259345,0.8337716460
2382,0.9436770082,0.9754748940,0.0777097568,0.4668649137,0.4554253519,0.1839822978,0.7928554416,0.0152063938,0.0079558594
2383,0.7245253325,0.8698738813,0.0915677249,0.7118871808,0.1965450794,0.0610582754,0.2344537079,0.0385198332,0.6659681201
2384,0.8863192201,0.9254220128,0.1440119147,0.6697257161,0.1862624139,0.0348746702,0.1793226004,0.0342946723,0.7515080571
2385,0.7769520879,0.9488156438,0.1243068725,0.6794371009,0.1962560266,0.0549158528,0.4982572496,0.0536613464,0.3931655884
2386,0.9924187660,0.0226319935,0.0831997246,0.8653331399,0.0514671095,0.0448714755,0.0646749660,0.0399574339,0.8504961133
2387,0.6833687425,0.7592540979,0.2045655102,0.3884883821,0.4069461524,0.1532814354,0.1497766376,0.0721486732,0.6247932315
2388,0.5093075037,0.9471443295,0.0430116393,0.8289900422,0.1279983670,0.0332810506,0.1581193507,0.0298147239,0.7787848711
2389,0.7663218975,0.8670446873,0.1240055710,0.1653821170,0.7106123567,0.1560463458,0.8328258395,0.0063536693,0.0047741858
2390,0.4547865987,0.9461731911,0.0501529761,0.7846521735,0.1651948690,0.0129712680,0.0600547604,0.0708248764,0.8561490774
2391,0.8288782835,0.9134752154,0.0816259086,0.7962999344,0.1220741719,0.0552888997,0.2337858677,0.0261515342,0.6847736239
2392,0.5816541314,0.9438871145,0.1022078022,0.7727594376,0.1250327677,0.0583715253,0.4389136732,0.0303578209,0.4723570049
